Var;média
Acerto_PD_gol_FinC;0.531578947368421
Acerto_PD_gol_FinC_RB;0.5421052631578948
Acerto_PD_gol_Fina;0.5368421052631579
Acerto_PD_gol_Fina_RB;0.5263157894736842
Acerto_binpo_log;0.5263157894736842
Acerto_binpo_p;0.5473684210526316
Acertos_palp_br_binpo_p;0.5368421052631579
Defi_DC;0.5923654458421053
Defi_PB;0.5849619618947368
Defi_PD_gol;0.5842042543157897
Defi_PD_gol_FinC;0.5852570709473681
Defi_PD_gol_FinC_RB;0.586093331368421
Defi_PD_gol_Fina;0.5810735562105263
Defi_PD_gol_Fina_RB;0.5812967652105263
Defi_binpo_log;0.5948610711052632
Defi_binpo_p;0.5853352482631582
Defi_palp_br;0.6055159147368415
RPS_DC;0.2037669735
RPS_PB;0.1986674214473685
RPS_PD_gol;0.19969396736842118
RPS_PD_gol_FinC;0.20028667728947355
RPS_PD_gol_FinC_RB;0.20087748965789473
RPS_PD_gol_Fina;0.19811944681578936
RPS_PD_gol_Fina_RB;0.19844342013157892
RPS_binpo_log;0.2051437403684211
RPS_binpo_p;0.20108252642105248
RPS_palp_br;0.2108615165789477
Rodada;29.0
prob_DC_placar;0.08287871988895543
prob_PB_placar;0.08837736842105266
prob_PD_gol_FinC_RB_placar;0.08757017962441453
prob_PD_gol_FinC_placar;0.0873677129219151
prob_PD_gol_Fina_RB_placar;0.08814855357054074
prob_PD_gol_Fina_placar;0.08790391805888825
prob_PD_gol_placar;0.08741229706362844
prob_binpo_log_placar;0.07646769602869267
prob_binpo_p_placar;0.08686195741199629
