Var;Média
Acertos_PD_gol_FinC;0.4
Acertos_PD_gol_FinC_RB;0.4
Acertos_PD_gol_Fina;0.38
Acertos_PD_gol_Fina_RB;0.4
Acertos_binpo_log;0.48
Acertos_binpo_p;0.6
Acertos_palp_br_binpo_p;0.44
Defi_DC;0.6188077923999998
Defi_PB;0.6564335738000001
Defi_PD_gol;0.6378781598000001
Defi_PD_gol_FinC;0.6399700984000001
Defi_PD_gol_FinC_RB;0.6395212968000002
Defi_PD_gol_Fina;0.6371831285999999
Defi_PD_gol_Fina_RB;0.6371035429999998
Defi_binpo_log;0.6376105483999999
Defi_binpo_p;0.5802271132000001
Defi_palp_br;0.6593420199999994
RPS_DC;0.21553580429999997
RPS_PB;0.23056711399999996
RPS_PD_gol;0.22242609660000004
RPS_PD_gol_FinC;0.2233541337999999
RPS_PD_gol_FinC_RB;0.22301708970000003
RPS_PD_gol_Fina;0.22221979649999996
RPS_PD_gol_Fina_RB;0.2220159975
RPS_binpo_log;0.22309582
RPS_binpo_p;0.19708631269999993
RPS_palp_br;0.23828088500000008
Rodada;36.0
prob_DC_placar;0.08199740658497622
prob_PB_placar;0.08419000000000003
prob_PD_gol_FinC_RB_placar;0.08655999567330996
prob_PD_gol_FinC_placar;0.08649711433590826
prob_PD_gol_Fina_RB_placar;0.08630585447738501
prob_PD_gol_Fina_placar;0.08625620294528621
prob_PD_gol_placar;0.08640804690529165
prob_binpo_log_placar;0.07982132216097214
prob_binpo_p_placar;0.08939447511572769
