Var;Sum
prob_PB;[88.0876 52.5069 49.2952]
prob_PD_gol;[88.9734 51.6821 49.2381]
prob_PD_gol_FinC_RB;[87.2262 51.935  50.7326]
prob_PD_gol_Fina_RB;[91.3147 51.0896 47.4795]
prob_PD_gol_FinC;[87.4061 51.8951 50.5894]
prob_PD_gol_Fina;[91.5829 51.0347 47.2629]
prob_DC;[78.5521 44.4558 66.8826]
prob_binpo_log;[93.9663 45.8924 49.9308]
prob_binpo_p;[80.0914 53.9718 55.8806]
prob_PB_placar;14.975899999999996
prob_PD_gol_placar;14.901548309489188
prob_PD_gol_FinC_placar;14.837596366360302
prob_PD_gol_Fina_placar;14.915394890014563
prob_DC_placar;13.4248660289102
prob_binpo_log_placar;13.657030735505636
prob_binpo_p_placar;14.500112672932774
Defi_PB;121.73301752999996
RPS_PB;43.92169867000003
Defi_PD_gol;121.63079645999994
RPS_PD_gol;43.91439836500003
Defi_PD_gol_FinC_RB;122.10074664
RPS_PD_gol_FinC_RB;44.10572069000002
Defi_PD_gol_Fina_RB;121.16297724000003
RPS_PD_gol_Fina_RB;43.69608286
Defi_PD_gol_FinC;122.22552513999997
RPS_PD_gol_FinC;44.16586863499999
Defi_PD_gol_Fina;121.35590890999995
RPS_PD_gol_Fina;43.79241133
Defi_DC;125.14231760999995
RPS_DC;45.81069373500003
Defi_binpo_log;118.58035476999999
RPS_binpo_log;42.637816835
Defi_binpo_p;121.73730439999997
RPS_binpo_p;43.96828680000001
Defi_palp_br;117.4338237999999
RPS_palp_br;41.97808815000003
