Var;Sum
prob_PB;[92.5287 49.7034 47.5925]
prob_PD_gol;[92.5946 49.9524 47.3171]
prob_PD_gol_FinC_RB;[90.5552 50.2573 49.0545]
prob_PD_gol_Fina_RB;[94.5831 49.3887 45.8849]
prob_PD_gol_FinC;[90.7306 50.2563 48.8768]
prob_PD_gol_Fina;[94.8219 49.4106 45.6201]
prob_DC;[82.4884 44.7918 62.5621]
prob_binpo_log;[96.586  44.2703 48.8615]
prob_binpo_p;[79.7139 52.5239 57.7053]
prob_PB_placar;14.745299999999997
prob_PD_gol_placar;14.796259655269953
prob_PD_gol_FinC_placar;14.762265813233357
prob_PD_gol_Fina_placar;14.813703035612166
prob_DC_placar;13.425839046998046
prob_binpo_log_placar;13.373949594243875
prob_binpo_p_placar;14.22477334536364
Defi_PB;118.70934340000004
RPS_PB;42.502466070000004
Defi_PD_gol;119.02500595000008
RPS_PD_gol;42.674630905000015
Defi_PD_gol_FinC_RB;119.59189785999999
RPS_PD_gol_FinC_RB;42.89743801499997
Defi_PD_gol_Fina_RB;119.02458091000003
RPS_PD_gol_Fina_RB;42.657507219999985
Defi_PD_gol_FinC;119.43352161000006
RPS_PD_gol_FinC;42.83027688000001
Defi_PD_gol_Fina;118.80681923999997
RPS_PD_gol_Fina;42.57509816999998
Defi_DC;120.57574700999997
RPS_DC;43.545449845000014
Defi_binpo_log;118.13565450000002
RPS_binpo_log;42.42057450499999
Defi_binpo_p;119.95035132999999
RPS_binpo_p;43.166266170000036
Defi_palp_br;117.4338237999999
RPS_palp_br;41.97808815000003
