Var;Sum
prob_PB;[92.5286 49.7033 47.5921]
prob_PD_gol;[92.5946 49.9524 47.3171]
prob_PD_gol_FinC_RB;[90.4264 50.4351 49.0115]
prob_PD_gol_Fina_RB;[94.4201 49.5856 45.8548]
prob_PD_gol_FinC;[90.6284 50.3984 48.8421]
prob_PD_gol_Fina;[94.7458 49.506  45.6026]
prob_DC;[82.4878 44.7921 62.562 ]
prob_binpo_log;[96.586  44.2703 48.8615]
prob_binpo_p;[79.7139 52.5239 57.7053]
prob_PB_placar;14.745299999999997
prob_PD_gol_placar;14.796259655269953
prob_PD_gol_FinC_placar;14.78789151876505
prob_PD_gol_Fina_placar;14.830351588624481
prob_DC_placar;13.425743639781324
prob_binpo_log_placar;13.373949594243875
prob_binpo_p_placar;14.22477334536364
Defi_PB;118.70964016000002
RPS_PB;42.502584854999995
Defi_PD_gol;119.02500595000008
RPS_PD_gol;42.674630905000015
Defi_PD_gol_FinC_RB;119.58058636000003
RPS_PD_gol_FinC_RB;42.88478863499998
Defi_PD_gol_Fina_RB;119.02115142999997
RPS_PD_gol_Fina_RB;42.65026726499998
Defi_PD_gol_FinC;119.43119823
RPS_PD_gol_FinC;42.822026044999994
Defi_PD_gol_Fina;118.80233461999995
RPS_PD_gol_Fina;42.569597950000016
Defi_DC;120.57636680999997
RPS_DC;43.54586368000002
Defi_binpo_log;118.13565450000002
RPS_binpo_log;42.42057450499999
Defi_binpo_p;119.95035132999999
RPS_binpo_p;43.166266170000036
Defi_palp_br;117.4338237999999
RPS_palp_br;41.97808815000003
